iter	Passed	Remaining
294	355	850
295	356	848
296	357	845
297	358	843
298	358	841
299	359	838
300	360	836
301	360	834
302	361	832
303	362	830
304	363	827
305	363	825
306	364	823
307	365	820
308	365	818
309	366	815
310	367	813
311	367	811
312	368	809
313	369	806
314	369	804
315	370	802
316	371	800
317	372	797
318	372	795
319	373	793
320	374	791
321	374	788
322	375	787
323	376	785
324	377	783
325	378	781
326	378	779
327	379	777
328	380	776
329	381	774
330	382	772
331	382	770
332	383	768
333	384	766
334	385	764
335	385	762
336	386	760
337	387	758
338	388	756
339	388	754
340	389	752
341	390	750
342	390	748
343	391	746
344	391	744
345	392	741
346	393	739
347	393	737
348	394	735
349	394	733
350	395	731
351	396	729
352	396	726
353	397	724
354	397	722
355	398	720
356	399	718
357	399	716
358	400	714
359	401	712
360	401	711
361	402	708
362	402	706
363	403	705
364	404	703
365	405	701
366	405	699
367	406	698
368	407	696
369	407	694
370	408	692
371	408	690
372	409	688
373	410	686
374	410	684
375	411	682
376	411	680
377	412	678
378	413	676
379	413	674
380	414	672
381	414	671
382	415	669
383	415	667
384	416	665
385	417	663
386	417	662
387	418	660
388	419	658
389	419	656
390	420	655
391	421	653
392	421	651
393	422	649
394	422	647
395	423	646
396	424	644
397	424	642
398	425	640
399	426	639
400	426	637
401	427	635
402	427	633
403	428	632
404	429	630
405	429	628
406	430	626
407	430	625
408	431	623
409	432	621
410	432	620
411	433	618
412	433	616
413	434	615
414	435	613
415	435	611
416	436	610
417	437	608
418	437	606
419	438	605
420	439	603
421	439	602
422	440	600
423	440	598
424	441	597
425	442	595
426	442	594
427	443	592
428	443	590
429	444	589
430	445	587
431	446	586
432	446	584
433	447	583
434	448	581
435	448	580
436	449	578
437	449	577
438	450	575
439	451	574
440	451	572
441	452	570
442	452	569
443	453	567
444	454	566
445	454	564
446	455	563
447	456	561
448	456	560
449	457	559
450	458	557
451	458	556
452	459	555
453	460	553
454	461	552
455	461	551
456	462	549
457	463	548
458	463	546
459	464	545
460	464	543
461	465	542
462	466	540
463	466	539
464	467	537
465	468	536
466	468	535
467	469	533
468	469	532
469	470	530
470	471	529
471	471	527
472	472	526
473	472	524
474	473	523
475	474	522
476	474	520
477	475	519
478	476	517
479	476	516
480	477	515
481	478	513
482	478	512
483	479	511
484	479	509
485	480	508
486	481	506
487	481	505
488	482	504
489	483	502
490	483	501
491	484	499
492	484	498
493	485	497
494	485	495
495	486	494
496	487	493
497	487	491
498	488	490
499	489	489
500	489	487
501	490	486
502	491	485
503	491	483
504	492	482
505	492	481
506	493	479
507	494	478
508	494	477
509	495	475
510	495	474
511	496	473
512	497	472
513	497	470
514	498	469
515	499	468
516	499	466
517	500	465
518	500	464
519	501	462
520	502	461
521	502	460
522	503	459
523	504	458
524	504	456
525	505	455
526	506	454
527	506	452
528	507	451
529	507	450
530	508	449
531	509	447
532	509	446
533	510	445
534	510	444
535	511	442
536	512	441
537	512	440
538	513	439
539	513	437
540	514	436
541	515	435
542	515	434
543	516	433
544	518	432
545	519	431
546	520	430
547	520	429
548	521	428
549	521	426
550	522	425
551	523	424
552	523	423
553	524	422
554	525	421
555	526	420
556	527	419
557	527	417
558	528	416
559	528	415
560	529	414
561	530	413
562	530	412
563	531	410
564	532	409
565	532	408
566	533	407
567	533	406
568	534	404
569	535	403
570	535	402
571	536	401
572	536	400
573	537	398
574	538	397
575	538	396
576	539	395
577	539	394
578	540	392
579	541	391
580	541	390
581	542	389
582	542	388
583	543	387
584	544	386
585	544	384
586	545	383
587	546	382
588	546	381
589	547	380
590	548	379
591	548	378
592	549	376
593	549	375
594	550	374
595	551	373
596	551	372
597	552	371
598	552	370
599	553	368
600	554	367
601	554	366
602	555	365
603	555	364
604	556	363
605	557	362
606	557	361
607	558	360
608	559	359
609	559	357
610	560	356
611	561	355
612	561	354
613	562	353
614	562	352
615	563	351
616	564	350
617	564	349
618	565	348
619	566	346
620	566	345
621	567	344
622	567	343
623	568	342
624	569	341
625	569	340
626	570	339
627	570	338
628	571	337
629	571	335
630	572	334
631	573	333
632	574	332
633	574	331
634	575	330
635	575	329
636	576	328
637	577	327
638	577	326
639	578	325
640	579	324
641	579	323
642	580	322
643	580	321
644	581	319
645	581	318
646	582	317
647	583	316
648	583	315
649	584	314
650	584	313
651	585	312
652	586	311
653	586	310
654	587	309
655	588	308
656	588	307
657	589	306
658	590	305
659	590	304
660	591	303
661	592	302
662	592	301
663	593	300
664	593	299
665	594	298
666	595	297
667	595	296
668	596	294
669	596	293
670	597	292
671	598	291
672	598	290
673	599	289
674	599	288
675	600	287
676	601	286
677	601	285
678	602	284
679	603	283
680	604	282
681	604	281
682	605	280
683	605	279
684	606	278
685	607	277
686	607	276
687	608	275
688	608	274
689	609	273
690	610	272
691	610	271
692	611	270
693	612	269
694	612	268
695	613	267
696	613	266
697	614	265
698	615	264
699	615	263
700	616	262
701	617	261
702	617	260
703	618	259
704	618	259
705	619	257
706	619	256
707	620	255
708	621	254
709	621	254
710	622	253
711	623	252
712	623	251
713	624	250
714	624	249
715	625	248
716	626	247
717	626	246
718	627	245
719	627	244
720	628	243
721	629	242
722	629	241
723	630	240
724	631	239
725	631	238
726	632	237
727	633	236
728	633	235
729	634	234
730	634	233
731	635	232
732	636	231
733	636	230
734	637	229
735	637	228
736	638	227
737	639	226
738	639	225
739	640	224
740	640	224
741	641	223
742	642	222
743	642	221
744	643	220
745	643	219
746	644	218
747	645	217
748	646	216
749	646	215
750	647	214
751	648	213
752	648	212
753	649	211
754	650	210
755	650	210
756	651	209
757	652	208
758	652	207
759	653	206
760	653	205
761	654	204
762	655	203
763	655	202
764	656	201
765	656	200
766	657	199
767	658	198
768	658	197
769	659	196
770	660	196
771	660	195
772	661	194
773	662	193
774	662	192
775	663	191
776	663	190
777	664	189
778	665	188
779	665	187
780	666	186
781	667	185
782	667	185
783	668	184
784	668	183
785	669	182
786	670	181
787	670	180
788	671	179
789	671	178
790	672	177
791	673	176
792	673	175
793	674	175
794	675	174
795	676	173
796	677	172
797	677	171
798	678	170
799	679	169
800	680	168
801	680	168
802	681	167
803	681	166
804	682	165
805	683	164
806	683	163
807	684	162
808	685	161
809	685	160
810	686	159
811	686	159
812	687	158
813	688	157
814	688	156
815	689	155
816	690	154
817	690	153
818	691	152
819	691	151
820	692	150
821	692	150
822	693	149
823	694	148
824	694	147
825	695	146
826	696	145
827	696	144
828	697	143
829	698	142
830	698	142
831	699	141
832	699	140
833	700	139
834	701	138
835	701	137
836	702	136
837	703	135
838	704	135
839	705	134
840	705	133
841	706	132
842	707	131
843	707	130
844	708	129
845	708	129
846	709	128
847	709	127
848	710	126
849	711	125
850	711	124
851	712	123
852	713	122
853	713	122
854	714	121
855	714	120
856	715	119
857	716	118
858	716	117
859	717	116
860	718	115
861	719	115
862	719	114
863	720	113
864	721	112
865	721	111
866	722	110
867	723	109
868	724	109
869	724	108
870	725	107
871	726	106
872	726	105
873	727	104
874	728	104
875	728	103
876	729	102
877	730	101
878	730	100
879	731	99
880	732	98
881	732	98
882	733	97
883	734	96
884	734	95
885	735	94
886	736	93
887	736	92
888	737	92
889	737	91
890	738	90
891	739	89
892	739	88
893	740	87
894	741	86
895	742	86
896	742	85
897	743	84
898	744	83
899	744	82
900	745	81
901	746	81
902	746	80
903	747	79
904	748	78
905	748	77
906	749	76
907	750	75
908	750	75
909	751	74
910	751	73
911	752	72
912	753	71
913	754	70
914	754	70
915	755	69
916	756	68
917	756	67
918	757	66
919	758	65
920	759	65
921	759	64
922	760	63
923	761	62
924	761	61
925	762	60
926	763	60
927	763	59
928	764	58
929	764	57
930	765	56
931	766	55
932	767	55
933	767	54
934	768	53
935	768	52
936	769	51
937	769	50
938	770	50
939	771	49
940	772	48
941	772	47
942	773	46
943	774	45
944	774	45
945	775	44
946	776	43
947	776	42
948	777	41
949	778	40
950	779	40
951	779	39
952	780	38
953	780	37
954	781	36
955	782	35
956	782	35
957	783	34
958	783	33
959	784	32
960	785	31
961	786	31
962	786	30
963	787	29
964	787	28
965	788	27
966	789	26
967	790	26
968	791	25
969	792	24
970	793	23
971	793	22
972	794	22
973	794	21
974	795	20
975	796	19
976	797	18
977	797	17
978	798	17
979	799	16
980	799	15
981	800	14
982	800	13
983	801	13
984	802	12
985	803	11
986	804	10
987	804	9
988	805	8
989	806	8
990	806	7
991	807	6
992	808	5
993	808	4
994	809	4
995	810	3
996	810	2
997	811	1
998	812	0
999	812	0
